date,time,num_climbers,capacity
23/02/2021,15:31,6,97
23/02/2021,16:31,24,97
23/02/2021,17:31,48,97
23/02/2021,18:31,53,97
23/02/2021,19:32,66,97
23/02/2021,20:32,66,97
23/02/2021,21:32,27,97
24/02/2021,10:35,0,97
24/02/2021,11:35,2,97
24/02/2021,12:35,2,97
24/02/2021,13:35,2,97
24/02/2021,14:35,8,97
24/02/2021,15:36,8,97
24/02/2021,16:36,33,97
24/02/2021,17:37,40,97
24/02/2021,18:37,40,97
24/02/2021,19:37,51,97
24/02/2021,20:37,35,97
24/02/2021,21:37,18,97
25/02/2021,07:37,7,97
25/02/2021,08:37,5,97
25/02/2021,09:37,6,97
25/02/2021,10:37,6,97
25/02/2021,11:37,8,97
25/02/2021,12:37,8,97
25/02/2021,13:38,8,97
25/02/2021,14:38,9,97
25/02/2021,15:38,8,97
25/02/2021,16:39,8,97
25/02/2021,17:39,8,97
25/02/2021,18:39,44,97
25/02/2021,19:39,61,97
25/02/2021,20:39,43,97
25/02/2021,21:39,24,97
26/02/2021,10:41,12,97
26/02/2021,11:41,12,97
26/02/2021,12:41,18,97
26/02/2021,13:41,8,97
26/02/2021,14:41,9,97
26/02/2021,15:41,11,97
26/02/2021,16:41,11,97
26/02/2021,17:41,52,97
26/02/2021,18:41,73,97
26/02/2021,19:41,85,97
26/02/2021,20:41,45,97
26/02/2021,21:41,25,97
27/02/2021,09:41,19,97
27/02/2021,10:41,29,97
27/02/2021,11:41,33,97
27/02/2021,12:41,20,97
27/02/2021,13:41,24,97
27/02/2021,14:41,24,97
27/02/2021,15:41,51,97
27/02/2021,16:41,57,97
27/02/2021,17:41,53,97
27/02/2021,18:41,64,97
27/02/2021,19:41,32,97
27/02/2021,20:41,14,97
27/02/2021,21:41,9,97
