date,time,num_climbers,capacity
23/02/2021,15:31,4,75
23/02/2021,16:31,17,75
23/02/2021,17:31,28,75
23/02/2021,18:31,27,75
23/02/2021,19:32,27,75
23/02/2021,20:32,19,75
24/02/2021,10:35,0,75
24/02/2021,11:35,5,75
24/02/2021,12:35,5,75
24/02/2021,13:35,5,75
24/02/2021,14:35,2,75
24/02/2021,15:36,5,75
24/02/2021,16:36,24,75
24/02/2021,17:37,30,75
24/02/2021,18:37,30,75
24/02/2021,19:37,39,75
24/02/2021,20:37,66,75
25/02/2021,10:37,4,75
25/02/2021,11:37,5,75
25/02/2021,12:37,5,75
25/02/2021,13:38,4,75
25/02/2021,14:38,3,75
25/02/2021,15:38,3,75
25/02/2021,16:39,15,75
25/02/2021,17:39,32,75
25/02/2021,18:39,32,75
25/02/2021,19:39,29,75
25/02/2021,20:39,22,75
26/02/2021,10:41,0,75
26/02/2021,11:41,13,75
26/02/2021,12:41,13,75
26/02/2021,13:41,4,75
26/02/2021,14:41,3,75
26/02/2021,15:41,5,75
26/02/2021,16:41,25,75
26/02/2021,17:41,27,75
26/02/2021,18:41,27,75
26/02/2021,19:41,28,75
26/02/2021,20:41,10,75
27/02/2021,09:41,11,75
27/02/2021,10:41,24,75
27/02/2021,11:41,22,75
27/02/2021,12:41,18,75
27/02/2021,13:41,43,75
27/02/2021,14:41,50,75
27/02/2021,15:41,54,75
27/02/2021,16:41,27,75
27/02/2021,17:41,24,75
27/02/2021,18:41,28,75
27/02/2021,19:41,23,75
27/02/2021,20:41,11,75
